 a23bar  -  bbb  -  1
 a23meh  -  ddd  -  1
 b23baz  -  ccc  -  1
 b23foo  -  aaa  -  1
